,parameter,value
0,condom_cost,1.0
1,max_prob_hookup,0.2
2,min_condom_budget,0.0
3,min_prob_hookup,0.0
4,max_condom_budget,1.0
5,min_subsidy,0.0
6,max_subsidy,0.0
7,grid_size,10.0
8,prob_transmit,0.9
9,prob_transmit_condom,0.1
10,num_people,10.0
